"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19"
"","track_name","artist_uri","artist_name","genre","popularity","followers","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","mood"
"spotify:track:26wLOs3ZuHJa2Ihhx6QIE6","Teeth","spotify:artist:5Rl15oVamLq7FbSb0NNBNy","5 Seconds of Summer","boy band","82","6885339","0.749","0.461","10","-2.961","0","0.0416","0.0516","6.24e-06","0.0738","0.42","139.02","4","angry"
"spotify:track:3NkJNL3WqO1Lqc3uNDxvCN","Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey)","spotify:artist:66CXWjxzNUsdJxJ2JdwvnR","Ariana Grande","pop","98","54514370","0.643","0.721","1","-5.248","1","0.0449","0.00268","6.51e-06","0.0898","0.317","102.914","4","angry"
"spotify:track:7aiClxsDWFRQ0Kzk5KI5ku","hot girl bummer","spotify:artist:2cFrymmkijnjDg9SS92EPM","blackbear","electropop","86","3781672","0.778","0.559","6","-7.109","0","0.0776","0.128","0.0","0.399","0.678","129.989","1","angry"
"spotify:track:3RauEVgRgj1IuWdJ9fDs70","The Man","spotify:artist:06HL4z0CvFAxyc27GXpf02","Taylor Swift","pop","97","34687180","0.777","0.658","0","-5.191","1","0.054","0.0767","0.0","0.0901","0.633","110.048","4","angry"
"spotify:track:6kls8cSlUyHW2BUOkDJIZE","Hate Me (with Juice WRLD)","spotify:artist:0X2BH1fck6amBIoJhDVmmJ","Ellie Goulding","dance pop","81","8786471","0.657","0.768","8","-4.628","1","0.0507","0.108","0.0","0.144","0.759","75.025","4","angry"
"spotify:track:3707IBa4HnS3zDDoWfeUBl","I Warned Myself","spotify:artist:6VuMaDnrHyPL1p4EHjYLi7","Charlie Puth","dance pop","81","11953613","0.488","0.311","10","-11.467","0","0.297","0.562","0.000548","0.161","0.579","184.112","4","angry"
"spotify:track:340UVheS8z3ncW9TTUhAbc","Nightmare","spotify:artist:26VFTg2z8YR0cCuwLzESi2","Halsey","dance pop","88","13094689","0.611","0.622","9","-5.075","0","0.0734","0.0188","0.0","0.359","0.538","146.11","4","angry"
"spotify:track:2WyRfGeHo97VC5mP1BBSzr","Mother's Daughter","spotify:artist:5YGY8feqx7naU7z4HrwZM6","Miley Cyrus","dance pop","91","13528447","0.681","0.865","1","-4.132","0","0.0594","0.00464","0.00169","0.149","0.528","91.017","4","angry"
"spotify:track:4yI3HpbSFSgFZtJP2kDe5m","Look At Her Now","spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx","Selena Gomez","dance pop","86","23914309","0.563","0.564","10","-7.906","0","0.271","0.114","0.0254","0.304","0.55","154.355","5","angry"
