,track_name,artist_uri,artist_name,genre,popularity,followers,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,mood
spotify:track:7HWetAoWK9qkFM575HONAY,Lonely (with benny blanco),spotify:artist:1uNFoZAHBGtllmzznpCI3s,Justin Bieber,canadian pop,96,40838017,0.631,0.226,11,-7.257,0,0.0396,0.879,0.0,0.115,0.0765,79.968,4,sad
spotify:track:0Uon5NsSAkBDx69XYOaQ5P,Stay,spotify:artist:4tuJ0bMpJh08umKkEXKUI5,Gracie Abrams,indie cafe pop,67,130552,0.618,0.37,10,-10.5,1,0.0543,0.883,0.0,0.123,0.433,114.26,4,sad
spotify:track:5JVlz4JCy3cv8pZB12sKJL,The Night We Met (feat. Phoebe Bridgers),spotify:artist:6ltzsmQQbmdoHHbLZ4ZN25,Lord Huron,indie folk,73,774095,0.417,0.362,9,-11.109,1,0.0409,0.974,0.172,0.631,0.12,174.004,3,sad
spotify:track:4xqrdfXkTW4T0RauPLv3WA,Heather,spotify:artist:4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,bedroom pop,83,2391298,0.357,0.425,5,-7.301,1,0.0333,0.584,0.0,0.322,0.27,102.078,3,sad
spotify:track:53bCcVMGv0S2aIYvfju2Tt,Crying Over You,spotify:artist:6d4jrmreCmsenscuieJERc,The Band CAMINO,electropop,67,210448,0.463,0.411,11,-8.25,1,0.0414,0.679,0.0,0.0453,0.163,147.3,4,sad
spotify:track:0tMSssfxAL2oV8Vri0mFHE,listen before i go,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,electropop,92,37157328,0.319,0.0561,0,-23.023,1,0.045,0.935,0.00384,0.388,0.082,79.764,3,sad
spotify:track:6700Z4Izi8EbB6JNthU6Ma,Hold Me While You Wait,spotify:artist:4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,pop,86,6324710,0.688,0.53,11,-5.507,1,0.0333,0.443,0.0,0.0995,0.162,106.958,4,sad
spotify:track:4jp8ragG1fHm1eucECebYF,Brush Fire,spotify:artist:4tuJ0bMpJh08umKkEXKUI5,Gracie Abrams,indie cafe pop,67,130552,0.528,0.367,2,-9.227,1,0.055,0.878,0.000146,0.0795,0.293,128.715,4,sad
spotify:track:1Xi84slp6FryDSCbzq4UCD,Arcade,spotify:artist:3klZnJvYGIbWritVwQD434,Duncan Laurence,dutch pop,71,115176,0.45,0.329,9,-12.603,0,0.0441,0.818,0.00109,0.135,0.266,71.884,3,sad
spotify:track:1nYzjrdVQ8RpF93M0jPFW7,Remember That Night?,spotify:artist:7Lk9V7E1u5gqSHmtcKlOqH,Sara Kays,indie cafe pop,69,156778,0.679,0.61,7,-10.936,0,0.0305,0.585,9.51e-05,0.156,0.554,123.978,4,sad
spotify:track:55Am8neGJkdj2ADaM3aw5H,Train Wreck,spotify:artist:4IWBUUAFIplrNtaOHcJPRM,James Arthur,pop,85,7171825,0.311,0.485,6,-5.726,0,0.0365,0.701,0.0,0.0726,0.225,77.355,4,sad
spotify:track:0gySkOOewOdZtHG8stPEB8,Young & Sad,spotify:artist:55fhWPvDiMpLnE4ZzNXZyW,Noah Cyrus,dance pop,78,772717,0.618,0.428,7,-8.5,0,0.038,0.592,0.0,0.192,0.359,142.021,4,sad
spotify:track:00cBcYOlnHoXX9ver3cmdE,A Little Bit Yours,spotify:artist:66W9LaWS0DPdL7Sz8iYGYe,JP Saxe,canadian contemporary r&b,77,188465,0.598,0.295,1,-8.553,1,0.0276,0.735,0.0,0.107,0.314,87.025,4,sad
spotify:track:6xyOZrXp6UGOFa30jewqIV,Never the 1,spotify:artist:2bp65KnFOIsIosBoqPzvNL,ROSIE,na,53,42397,0.483,0.27,1,-11.902,1,0.266,0.906,0.0,0.12,0.33,78.49,4,sad
spotify:track:1ZMiCix7XSAbfAJlEZWMCp,Falling,spotify:artist:6KImCVD70vtIoJWnq6nGn3,Harry Styles,pop,90,11562983,0.567,0.267,4,-6.502,1,0.0299,0.839,1.46e-06,0.089,0.0592,110.011,4,sad
spotify:track:0Tj5Dm8TNH4nzXgzAztyJE,intimate moments,spotify:artist:2sBVpvpeQxK01FqIt5t816,Isaac Dunbar,indie pop,59,70175,0.514,0.648,2,-6.17,1,0.0411,0.0148,0.0,0.119,0.452,129.895,4,sad
spotify:track:0RjKWagIjeOoxpsiCT4gls,Coping,spotify:artist:6kDXH8d9LugUAsHIozzDAI,Rosie Darling,na,54,5392,0.502,0.444,6,-7.294,1,0.116,0.613,0.0,0.103,0.196,157.604,4,sad
spotify:track:0Eqg0CQ7bK3RQIMPw1A7pl,Malibu Nights,spotify:artist:49tQo2QULno7gxHutgccqF,LANY,la pop,78,3161610,0.559,0.422,11,-11.89,1,0.195,0.701,1.99e-06,0.0853,0.191,74.002,4,sad
spotify:track:1vwTCUJxmGlTuClU5YLfJA,Pain,spotify:artist:7pwufEBGfggjoI8twqlsmQ,Nessa Barrett,social media pop,55,133300,0.469,0.11,0,-14.773,1,0.0423,0.602,0.0,0.102,0.103,119.745,4,sad
